city,company,jobID,jobLink,jobTitle,province,salary,summary
Toronto,CLEAResult,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2GPyORyLmMZq1dfWJspvNGSq7vrBDupukb2q4qFctMNbEt6sf8MNVBeVkeKEbhWZI5k2y3Ha2Wk2i3L46PdXdtHGffkGKBUKu-y-7WjmJlgPC1BauX33NijuZ6GnCkY0xa0Gk_GKrjC8_L1M6cc8z0Tf68hH9nQXO47CNIscvGwbMeR0JapxGyk2Qbs_mLF1lk6abK7Rl1RztEcDUlWXOpD7vXJ66IYJsxmN2heyikbp4Dhyap8Jk-hMNIOu2LOnyxQe0akW3QFQnY6IkOlDoXR&vjs=3&p=1&sk=&fvj=1,energy engineer i,ON,n/a,"Performs data analysis, including statistical and regression techniques, to establish baselines for energy efficiency project incentive contracts...."
Mississauga,Ecolab,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2GPyORyLmMZq1dfWJspvNGSq7vrBDupukb2q4qFctMNbEt6sf8MNVBeVkeKEbhWZI5k2y3Ha2Wk2i3L46PdXdtHGffkGKBUKu-y-7WjmJlgPC1BauX33NijuZ6GnCkY0xa0Gk_GKrjC8_L1M6cc8z0Tf68hH9nQXO47CNIscvGwbMeR0JapxGyk2Qbs_mLF1lk6abK7Rl1RztEcDUlWXOpD7vXJ66IYJsxmN2heyikbp4Dhyap8Jk-hMNIOu2LOnyxQe0akW3QFQnY6IkOlDoXR&vjs=3&p=1&sk=&fvj=1,capital project engineer,ON,n/a,"Excellent computer skills using Email, Internet, Access, Word, and Excel to enter data and prepare reports. The Plant Engineer will manage/develop engineering..."
Calgary,PepsiCo,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2GPyORyLmMZq1dfWJspvNGSq7vrBDupukb2q4qFctMNbEt6sf8MNVBeVkeKEbhWZI5k2y3Ha2Wk2i3L46PdXdtHGffkGKBUKu-y-7WjmJlgPC1BauX33NijuZ6GnCkY0xa0Gk_GKrjC8_L1M6cc8z0Tf68hH9nQXO47CNIscvGwbMeR0JapxGyk2Qbs_mLF1lk6abK7Rl1RztEcDUlWXOpD7vXJ66IYJsxmN2heyikbp4Dhyap8Jk-hMNIOu2LOnyxQe0akW3QFQnY6IkOlDoXR&vjs=3&p=1&sk=&fvj=1,packaging associate engineer,AB,n/a,"Familiarity with data science preferred. As a R&D Packaging Engineer, some of your responsibilities will include:. Auto req ID:...."
Regina,EVRAZ North America,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2GPyORyLmMZq1dfWJspvNGSq7vrBDupukb2q4qFctMNbEt6sf8MNVBeVkeKEbhWZI5k2y3Ha2Wk2i3L46PdXdtHGffkGKBUKu-y-7WjmJlgPC1BauX33NijuZ6GnCkY0xa0Gk_GKrjC8_L1M6cc8z0Tf68hH9nQXO47CNIscvGwbMeR0JapxGyk2Qbs_mLF1lk6abK7Rl1RztEcDUlWXOpD7vXJ66IYJsxmN2heyikbp4Dhyap8Jk-hMNIOu2LOnyxQe0akW3QFQnY6IkOlDoXR&vjs=3&p=1&sk=&fvj=1,quality engineer,SK,n/a,"Experience in statistical data analysis and process analysis. We are seeking a Quality Engineer to join our dynamic manufacturing team in our Regina,..."
Toronto,Allevar,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2GPyORyLmMZq1dfWJspvNGSq7vrBDupukb2q4qFctMNbEt6sf8MNVBeVkeKEbhWZI5k2y3Ha2Wk2i3L46PdXdtHGffkGKBUKu-y-7WjmJlgPC1BauX33NijuZ6GnCkY0xa0Gk_GKrjC8_L1M6cc8z0Tf68hH9nQXO47CNIscvGwbMeR0JapxGyk2Qbs_mLF1lk6abK7Rl1RztEcDUlWXOpD7vXJ66IYJsxmN2heyikbp4Dhyap8Jk-hMNIOu2LOnyxQe0akW3QFQnY6IkOlDoXR&vjs=3&p=1&sk=&fvj=1,data engineer - intermediate,ON,"$70,000 - $100,000 a year",Help us build data expertise and data focused mindset throughout the enterprise . Profiles data and ETL logic for documenting end to end data flow and lineage...
Calgary,SDK,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,big data engineer,AB,"$75,000 - $110,000 a year","SDK is looking for Big Data Engineers that will work on the collecting, storing, processing, and analyzing of huge sets of data...."
Toronto,Boxy Charm,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,data engineer,ON,n/a,The Data Engineer will work closely with data scientists and analysts across different business units to build data products that will enable fast decision...
Toronto,Precima,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,data engineer,ON,n/a,Enabling teams to be more efficient and effective in analyzing data and getting to insights faster A key contributor in providing data extraction and management...
Regina,EVRAZ North America,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,quality engineer,SK,n/a,"Experience in statistical data analysis and process analysis. We are seeking a Quality Engineer to join our dynamic manufacturing team in our Regina,..."
Toronto,Kepler Communications,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,hardware engineer,ON,n/a,"High speed data converters, multi-GHz SERDES, DRAM interfaces (DDR4), CAN, I2C, SPI, Ethernet, FPGAs, ASICs, Processors, RFICs, MCMs, Analog and RF front ends...."
Vancouver,City of Vancouver,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,civil engineer i (sewer & storm data collection & analysis e...,BC,n/a,Conduct I&I analysis using collected rainfall and flow monitoring data. The Sewer and Storm Data Collection and Analysis Engineer will be an instrumental part...
St. Thomas,Sle-Co Plastics,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,mechanical engineer,ON,n/a,Organize data and upload Maintenance Data databases with new processed data in a timely manner. Coordinate daily activities related to data exchange and...
Toronto,IBM,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,application developer - data engineer (toronto),ON,n/a,Drive business value for our clients by building highly performant business relevant data pipelines and engineer data that is meaningful....
Toronto,SwissBorg,n/a,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,post graduate program - data science,ON,n/a,"Develop custom data models and algorithms to apply to data sets. We are looking for a Data Scientist who will support our Product, Finance and Marketing teams..."
Toronto,LogDNA,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,software engineer - toronto,ON,n/a,"Data structures, algorithms, distributed systems, and information retrieval. With a customer base of highly reputable companies and thousands of engineers that..."
Burnaby,Fortinet,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,release qa engineer - big data (card2490),BC,n/a,Fortinet's R&D team is looking for a Big Data Release QA Engineer to join FortiAnalyzer team in Burnaby. 2 years Big Data testing experience....
Toronto,McAsphalt Marine Transportation Limited,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,chief engineer -,ON,n/a,First-Class Engineer License (Motor III/2); The Chief Engineer is best summed up as responsible for maintaining the uninterrupted operation of shipboard...
Canada,Association des transports du Canada,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,active transportation engineer,Canada,"$78,725 - $92,700 a year","Registration or eligible for registration, as a Professional Engineer with the Association of Professional Engineers and Geoscientists of Saskatchewan...."
Toronto,Sapient,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,qa automation engineer,ON,n/a,Strong skills in Design & implementation of Automation Frameworks via Data Driven/Keyword/Hybrid models. Senior Associate QA....
Brampton,Schaefer System International Limited,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,application engineer,ON,n/a,Is seeking an Applications Engineer to join their team. Analyze customer data (working in conjunction with in house analyst) to determine system requirements in...
Vancouver,Relic Entertainment,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,data engineer,BC,n/a,"As our Data Engineer you will…. 5+ years of experience as a Data Engineer. If so, our Data Engineer might be the perfect fit for you!..."
Toronto,Scotiabank,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,"manager, collections analytics and data scientist - toronto,...",ON,n/a,"A Master's degree in Economics, Finance, Industrial Engineer, Mathematics, Computer science, or Information technology related discipline...."
Vancouver,PHEMI Systems,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,data engineer,BC,n/a,As a data engineer you will be responsible for integrating and exploring data analytical libraries and developing code for data cleaning and pre-processing....
North York,Veeam Software,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,post-sales engineer,ON,n/a,"Experience with Data Management, Data Protection, Data Analytics and Cloud. The Senior Consulting Engineer is an expert in the areas of Data Management, Data..."
Toronto,S M Software Solutions Inc.,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1NB0QL3QmAFr75BUgq9BcOM6VelDYO8d-unhNe_TGBWGtWbPW_dCS9XkB5fGspG1--zfVbaE1UO9-3MwYuIe_661ijsSCW8lPcHm1S3_9okxgpJGYIR4fJBOxuERH0JkvnIQSTJHJ10OH7CleM347qT7dg1gZ2H_m98CYHoRwN63UmLMYRR3Lyay88smPTdvqBi8tUKUgvfk84RWiWwqGQON8tyQBJASyIoqfug_Vw3bcVy7PaFAwk2z_YDKdhupGz3XCbKiFbjgHYX419bO06p84aSsbyswvRu4IySFO6vW6DyEjZo1woGnrUZFyUVJ3HhRuTg8zwq8nbi3QW32mKRIWrdWnPm_xxjEXpw3K5UcfjJ0V7tAgmDNSzQEEkfkW43arYNUCOvoKsX78DOF1AB5ZEk1bY-4S01XPqKxK34x-fDOmYz0&vjs=3&p=1&sk=&fvj=1,field test engineer,ON,$27 - $30 an hour,"Data, Call Performance, Audio Quality tests. Field Testing Engineer perform test on Mobile devices on specific test plan in in live network environment...."
